run_tag,ndcg_cut_20,P_20,bpref,map,Rprec,recall_10,avg
CincyMedIR-test-1-2-5-9,0.5345,0.5389,0.4472,0.2162,0.2845,0.0671,0.34806666666666664
CincyMedIR-test-1-3,0.4979,0.5044,0.4395,0.2014,0.2732,0.0549,0.32855
CincyMedIR-test-1-4-1-0,0.5035,0.5089,0.4427,0.205,0.2768,0.0554,0.33205
CincyMedIR-test-1-4-1-2,0.5011,0.51,0.441,0.2035,0.2759,0.0554,0.33115
CincyMedIR-test-1-4-1-3,0.5716,0.5789,0.4438,0.228,0.2982,0.0706,0.3651833333333333
CincyMedIR-test-1-4-1-4,0.522,0.5289,0.4438,0.2115,0.2806,0.0583,0.34085000000000004
CincyMedIR-test-1-4-1-6,0.4986,0.5022,0.4393,0.2024,0.2749,0.0557,0.32885
CincyMedIR-test-1-4-1-7,0.4982,0.5044,0.4399,0.2017,0.2736,0.0549,0.3287833333333333
CincyMedIR-test-1-4-1-8,0.4983,0.5044,0.4397,0.2018,0.2736,0.0551,0.32881666666666665
CincyMedIR-test-1-4-1-9,0.4979,0.5033,0.4413,0.2043,0.2757,0.0555,0.32966666666666666
CincyMedIR-test-1-4-2-0,0.2912,0.2933,0.4546,0.1287,0.1847,0.0353,0.2313
CincyMedIR-test-1-4-2-2,0.2089,0.24,0.4207,0.0954,0.1684,0.0218,0.19253333333333333
CincyMedIR-test-1-4-2-3,0.4877,0.4767,0.4249,0.1891,0.2729,0.0634,0.31911666666666666
CincyMedIR-test-1-4-2-4,0.5272,0.5311,0.4276,0.1976,0.2723,0.0639,0.3366166666666667
CincyMedIR-test-1-4-2-6,0.1137,0.1222,0.3993,0.0589,0.1018,0.0085,0.13406666666666667
CincyMedIR-test-1-4-2-7,0.412,0.4189,0.4415,0.1658,0.2334,0.0502,0.28696666666666665
CincyMedIR-test-1-4-2-8,0.2997,0.3122,0.457,0.1324,0.1956,0.0343,0.23853333333333332
CincyMedIR-test-1-4-2-9,0.3566,0.3733,0.4416,0.1453,0.2105,0.0446,0.26198333333333335
CincyMedIR-test-1-4-3-0,0.516,0.5233,0.4518,0.214,0.2855,0.0578,0.3414
CincyMedIR-test-1-4-3-2,0.5177,0.5233,0.4438,0.2095,0.2802,0.0567,0.33853333333333335
CincyMedIR-test-1-4-3-3,0.5313,0.5256,0.4338,0.2063,0.285,0.0677,0.3416166666666667
CincyMedIR-test-1-4-3-4,0.5543,0.5578,0.4448,0.2256,0.2912,0.0639,0.3562666666666666
CincyMedIR-test-1-4-3-6,0.4854,0.4867,0.4426,0.2006,0.2733,0.0545,0.32384999999999997
CincyMedIR-test-1-4-3-7,0.4987,0.5044,0.4409,0.2025,0.2739,0.0551,0.32925
CincyMedIR-test-1-4-3-8,0.4998,0.5056,0.4406,0.2028,0.2752,0.0551,0.32985
CincyMedIR-test-1-4-3-9,0.5187,0.5211,0.4467,0.2126,0.282,0.0572,0.33971666666666667
CincyMedIR-test-1-4-4-0,0.5053,0.5122,0.4445,0.2065,0.2786,0.0559,0.3338333333333333
CincyMedIR-test-1-4-4-2,0.5062,0.5144,0.4415,0.205,0.278,0.0557,0.3334666666666667
CincyMedIR-test-1-4-4-3,0.5632,0.5656,0.4402,0.222,0.295,0.0703,0.35938333333333333
CincyMedIR-test-1-4-4-4,0.5298,0.54,0.4443,0.2148,0.2839,0.0599,0.34545000000000003
CincyMedIR-test-1-4-4-6,0.4938,0.4989,0.4397,0.2025,0.2749,0.0561,0.32765
CincyMedIR-test-1-4-4-7,0.4984,0.5044,0.44,0.2019,0.2739,0.0549,0.3289166666666667
CincyMedIR-test-1-4-4-8,0.4982,0.5044,0.4396,0.2019,0.2739,0.0551,0.32885
CincyMedIR-test-1-4-4-9,0.5057,0.5122,0.4418,0.206,0.2771,0.0562,0.33316666666666667
CincyMedIR-test-1-4-5-0,0.4869,0.4989,0.4637,0.2068,0.2824,0.0585,0.33286666666666664
CincyMedIR-test-1-4-5-2,0.5002,0.5044,0.4428,0.1955,0.2614,0.0563,0.32676666666666665
CincyMedIR-test-1-4-5-3,0.5682,0.5767,0.4403,0.2252,0.2979,0.0704,0.3631166666666667
CincyMedIR-test-1-4-5-4,0.5662,0.5744,0.4389,0.2248,0.2938,0.0643,0.3604
CincyMedIR-test-1-4-5-6,0.1191,0.1078,0.1682,0.0182,0.0452,0.0116,0.07835
CincyMedIR-test-1-4-5-7,0.5081,0.5144,0.4448,0.2065,0.2774,0.0567,0.33465
CincyMedIR-test-1-4-5-8,0.4928,0.51,0.4658,0.2128,0.2895,0.0607,0.3386
CincyMedIR-test-1-4-5-9,0.5056,0.5111,0.4511,0.2083,0.2787,0.0614,0.3360333333333333
CincyMedIR-test-1-5,0.4916,0.4867,0.4486,0.2043,0.2712,0.061,0.3272333333333333
CincyMedIR-test-1-6-1-0,0.4929,0.4878,0.4499,0.2058,0.2728,0.062,0.32853333333333334
CincyMedIR-test-1-6-1-2,0.4935,0.4889,0.4499,0.2054,0.2729,0.0616,0.32870000000000005
CincyMedIR-test-1-6-1-3,0.5644,0.57,0.4504,0.2222,0.2927,0.0693,0.36150000000000004
CincyMedIR-test-1-6-1-4,0.503,0.5,0.4507,0.2082,0.275,0.063,0.33331666666666665
CincyMedIR-test-1-6-1-6,0.49,0.4844,0.4482,0.2048,0.2712,0.0618,0.3267333333333333
CincyMedIR-test-1-6-1-7,0.4924,0.4878,0.4484,0.2044,0.2715,0.0616,0.3276833333333333
CincyMedIR-test-1-6-1-8,0.4918,0.4867,0.4486,0.2045,0.2714,0.0618,0.3274666666666667
CincyMedIR-test-1-6-1-9,0.494,0.4889,0.4496,0.2057,0.2726,0.0618,0.3287666666666667
CincyMedIR-test-1-6-2-0,0.279,0.2911,0.4542,0.1239,0.1844,0.0344,0.22783333333333336
CincyMedIR-test-1-6-2-2,0.2055,0.2356,0.4164,0.0928,0.1634,0.0188,0.18875
CincyMedIR-test-1-6-2-3,0.4899,0.4811,0.4252,0.1881,0.2695,0.0628,0.31943333333333335
CincyMedIR-test-1-6-2-4,0.5272,0.5311,0.4267,0.1973,0.2734,0.0641,0.33663333333333334
CincyMedIR-test-1-6-2-6,0.0979,0.1089,0.3994,0.0579,0.1004,0.0091,0.12893333333333334
CincyMedIR-test-1-6-2-7,0.4082,0.4122,0.4409,0.1636,0.2292,0.048,0.28368333333333334
CincyMedIR-test-1-6-2-8,0.2902,0.3078,0.4591,0.1326,0.1962,0.0356,0.2369166666666667
CincyMedIR-test-1-6-2-9,0.3472,0.3611,0.4409,0.1432,0.2083,0.0433,0.25733333333333336
CincyMedIR-test-1-6-3-0,0.5002,0.4978,0.4543,0.2092,0.2784,0.0637,0.3339333333333333
CincyMedIR-test-1-6-3-2,0.5023,0.5011,0.4521,0.2077,0.2743,0.0627,0.3333666666666667
CincyMedIR-test-1-6-3-3,0.5515,0.5433,0.439,0.2114,0.2838,0.0694,0.34973333333333334
CincyMedIR-test-1-6-3-4,0.5225,0.5189,0.4503,0.2159,0.2875,0.0673,0.34373333333333334
CincyMedIR-test-1-6-3-6,0.4919,0.4833,0.4493,0.2057,0.2726,0.0622,0.32749999999999996
CincyMedIR-test-1-6-3-7,0.4924,0.4878,0.4494,0.2045,0.272,0.0616,0.32794999999999996
CincyMedIR-test-1-6-3-8,0.4916,0.4867,0.4488,0.2049,0.2716,0.0616,0.32753333333333334
CincyMedIR-test-1-6-3-9,0.4978,0.4944,0.4513,0.2082,0.2758,0.0627,0.3317
CincyMedIR-test-1-6-4-0,0.494,0.49,0.4508,0.2055,0.273,0.062,0.32921666666666666
CincyMedIR-test-1-6-4-2,0.4959,0.49,0.4505,0.2059,0.2732,0.0616,0.3295166666666667
CincyMedIR-test-1-6-4-3,0.5689,0.5744,0.4473,0.2221,0.2911,0.0701,0.3623166666666667
CincyMedIR-test-1-6-4-4,0.5079,0.5056,0.4512,0.2099,0.2775,0.063,0.33585000000000004
CincyMedIR-test-1-6-4-6,0.4916,0.4867,0.4489,0.205,0.271,0.062,0.32753333333333334
CincyMedIR-test-1-6-4-7,0.4924,0.4878,0.4484,0.2044,0.2715,0.0616,0.3276833333333333
CincyMedIR-test-1-6-4-8,0.4919,0.4867,0.4486,0.2046,0.2716,0.0618,0.32753333333333334
CincyMedIR-test-1-6-4-9,0.4937,0.4878,0.4494,0.206,0.2735,0.0618,0.3287
CincyMedIR-test-1-6-5-0,0.4807,0.5033,0.4661,0.204,0.2684,0.0576,0.3300166666666667
CincyMedIR-test-1-6-5-2,0.487,0.4878,0.4451,0.1945,0.2612,0.0627,0.32305
CincyMedIR-test-1-6-5-3,0.5692,0.5722,0.4408,0.2178,0.288,0.0696,0.3596
CincyMedIR-test-1-6-5-4,0.5608,0.5667,0.4406,0.2223,0.2946,0.0715,0.35941666666666666
CincyMedIR-test-1-6-5-6,0.1113,0.0944,0.1761,0.0178,0.0421,0.01,0.07528333333333333
CincyMedIR-test-1-6-5-7,0.4972,0.4911,0.4525,0.2072,0.2761,0.0631,0.3312
CincyMedIR-test-1-6-5-8,0.4837,0.4967,0.4683,0.2082,0.278,0.0586,0.33225
CincyMedIR-test-1-6-5-9,0.5033,0.5044,0.4515,0.2056,0.2663,0.064,0.3325166666666666
