run_tag,ndcg_cut_20,P_20,bpref,map,Rprec,recall_10,avg
CincyMedIR-2-3-9,0.5544,0.56,0.4429,0.2186,0.2866,0.0625,0.3541666666666667
CincyMedIR-2-4-0,0.5313,0.5444,0.4387,0.2105,0.2785,0.0608,0.34403333333333336
CincyMedIR-2-4-1,0.5247,0.5389,0.4312,0.2043,0.2705,0.0608,0.33840000000000003
CincyMedIR-2-4-2,0.5322,0.5456,0.4355,0.209,0.2762,0.0612,0.34328333333333333
CincyMedIR-2-4-3,0.4747,0.4656,0.4344,0.1861,0.2505,0.0581,0.31156666666666666
CincyMedIR-2-4-4,0.5464,0.5611,0.4384,0.2143,0.2798,0.0626,0.3504333333333334
CincyMedIR-2-4-5,0.5241,0.5378,0.4313,0.2044,0.2701,0.0608,0.33808333333333335
CincyMedIR-2-4-6,0.5271,0.5411,0.4319,0.2051,0.27,0.0606,0.3393
CincyMedIR-2-4-7,0.5249,0.5389,0.4312,0.2043,0.2705,0.0608,0.33843333333333336
CincyMedIR-2-4-8,0.5256,0.54,0.4321,0.205,0.2706,0.0608,0.3390166666666667
CincyMedIR-2-4-9,0.5396,0.5511,0.4372,0.2108,0.2778,0.062,0.3464166666666666
CincyMedIR-2-5-0,0.5152,0.5278,0.4571,0.2213,0.2964,0.0609,0.34645
CincyMedIR-2-5-1,0.5247,0.5389,0.4312,0.2043,0.2705,0.0608,0.33840000000000003
CincyMedIR-2-5-2,0.5177,0.5267,0.4358,0.1996,0.2637,0.0605,0.33399999999999996
CincyMedIR-2-5-3,0.482,0.47,0.429,0.1847,0.2484,0.059,0.3121833333333333
CincyMedIR-2-5-4,0.5664,0.5656,0.4505,0.2332,0.2953,0.0717,0.36378333333333335
CincyMedIR-2-5-5,0.5182,0.5333,0.4312,0.2003,0.2712,0.0581,0.3353833333333333
CincyMedIR-2-5-6,0.2095,0.1889,0.2233,0.0419,0.0745,0.0197,0.12630000000000002
CincyMedIR-2-5-7,0.5249,0.5389,0.4312,0.2043,0.2705,0.0608,0.33843333333333336
CincyMedIR-2-5-8,0.4607,0.4767,0.453,0.2009,0.275,0.0549,0.3202
CincyMedIR-2-5-9,0.5372,0.5322,0.4496,0.213,0.2849,0.0644,0.3468833333333333
CincyMedIR-3,0.1364,0.1267,0.1969,0.0331,0.0737,0.02,0.0978
CincyMedIR-4-1-0,0.1395,0.1267,0.204,0.0351,0.0759,0.0209,0.10035000000000001
CincyMedIR-4-1-1,0.1364,0.1267,0.1969,0.0331,0.0737,0.02,0.0978
CincyMedIR-4-1-2,0.1368,0.1256,0.203,0.0345,0.0766,0.0211,0.09960000000000001
CincyMedIR-4-1-3,0.2172,0.2133,0.2292,0.0619,0.1261,0.0315,0.14653333333333335
CincyMedIR-4-1-4,0.1524,0.1422,0.2085,0.0379,0.0815,0.0219,0.10740000000000001
CincyMedIR-4-1-5,0.1362,0.1267,0.197,0.0331,0.0734,0.02,0.09773333333333332
CincyMedIR-4-1-6,0.1385,0.1267,0.198,0.0337,0.0734,0.0202,0.09841666666666668
CincyMedIR-4-1-7,0.1364,0.1267,0.1969,0.0331,0.0737,0.02,0.0978
CincyMedIR-4-1-8,0.1364,0.1267,0.197,0.0332,0.0739,0.02,0.09786666666666666
CincyMedIR-4-1-9,0.1408,0.1278,0.2049,0.0349,0.0758,0.0209,0.10085
CincyMedIR-4-2-0,0.2647,0.2756,0.2323,0.0731,0.1552,0.0314,0.17205
CincyMedIR-4-2-1,0.004,0.0067,0.139,0.0039,0.0067,0.0004,0.026783333333333333
CincyMedIR-4-2-2,0.2599,0.2811,0.232,0.0678,0.1399,0.0278,0.16808333333333336
CincyMedIR-4-2-3,0.3077,0.2944,0.23,0.0818,0.1485,0.0394,0.18363333333333332
CincyMedIR-4-2-4,0.4231,0.4033,0.2392,0.1113,0.1687,0.0557,0.23354999999999998
CincyMedIR-4-2-5,0.1493,0.1622,0.1976,0.0336,0.0757,0.0185,0.10615
CincyMedIR-4-2-6,0.0915,0.0989,0.1978,0.0231,0.0494,0.0085,0.07819999999999999
CincyMedIR-4-2-7,0.0454,0.0589,0.2171,0.0272,0.0738,0.0043,0.07111666666666666
CincyMedIR-4-2-8,0.2193,0.2233,0.2352,0.061,0.1305,0.0227,0.14866666666666667
CincyMedIR-4-2-9,0.2817,0.3011,0.2416,0.0755,0.154,0.0312,0.18084999999999998
CincyMedIR-4-3-0,0.1558,0.1467,0.217,0.0398,0.0843,0.0216,0.11086666666666667
CincyMedIR-4-3-1,0.1364,0.1267,0.1969,0.0331,0.0737,0.02,0.0978
CincyMedIR-4-3-2,0.1493,0.1389,0.217,0.0388,0.0846,0.0222,0.10846666666666666
CincyMedIR-4-3-3,0.2704,0.2711,0.2327,0.077,0.1476,0.039,0.17296666666666666
CincyMedIR-4-3-4,0.1792,0.17,0.2254,0.0493,0.1012,0.0235,0.12476666666666666
CincyMedIR-4-3-5,0.1356,0.1256,0.1973,0.0332,0.074,0.02,0.09761666666666666
CincyMedIR-4-3-6,0.142,0.1278,0.2013,0.0353,0.0764,0.0214,0.1007
CincyMedIR-4-3-7,0.1364,0.1267,0.1969,0.0331,0.0737,0.02,0.0978
CincyMedIR-4-3-8,0.1365,0.1267,0.1982,0.0335,0.075,0.0202,0.09835
CincyMedIR-4-3-9,0.1571,0.1456,0.2178,0.0396,0.0857,0.0206,0.11106666666666667
CincyMedIR-4-4-0,0.1429,0.1311,0.2071,0.0358,0.0779,0.0209,0.10261666666666666
CincyMedIR-4-4-1,0.1364,0.1267,0.1969,0.0331,0.0737,0.02,0.0978
CincyMedIR-4-4-2,0.1412,0.1311,0.2059,0.0352,0.077,0.0211,0.10191666666666667
CincyMedIR-4-4-3,0.2325,0.23,0.2312,0.0675,0.1341,0.0328,0.1546833333333333
CincyMedIR-4-4-4,0.1582,0.1489,0.212,0.0401,0.0859,0.0228,0.11131666666666666
CincyMedIR-4-4-5,0.1362,0.1267,0.197,0.0331,0.0734,0.02,0.09773333333333332
CincyMedIR-4-4-6,0.1385,0.1267,0.199,0.034,0.0742,0.0205,0.09881666666666666
CincyMedIR-4-4-7,0.1364,0.1267,0.1969,0.0331,0.0737,0.02,0.0978
CincyMedIR-4-4-8,0.1364,0.1267,0.1972,0.0332,0.0739,0.02,0.09789999999999999
CincyMedIR-4-4-9,0.1438,0.1311,0.2063,0.0354,0.0772,0.0192,0.10216666666666666
CincyMedIR-4-5-0,0.2405,0.2378,0.2356,0.0683,0.1462,0.0306,0.15983333333333333
CincyMedIR-4-5-1,0.1364,0.1267,0.1969,0.0331,0.0737,0.02,0.0978
CincyMedIR-4-5-2,0.2394,0.24,0.2335,0.0644,0.135,0.0296,0.15698333333333334
CincyMedIR-4-5-3,0.2437,0.2478,0.2307,0.069,0.139,0.0322,0.16040000000000001
CincyMedIR-4-5-4,0.3267,0.3178,0.2384,0.0889,0.1645,0.0432,0.19658333333333336
CincyMedIR-4-5-5,0.145,0.1333,0.2057,0.0359,0.0776,0.0214,0.10314999999999999
CincyMedIR-4-5-6,0.0983,0.0989,0.1576,0.0196,0.047,0.0102,0.07193333333333332
CincyMedIR-4-5-7,0.1364,0.1267,0.197,0.0331,0.0737,0.02,0.09781666666666666
CincyMedIR-4-5-8,0.2124,0.2089,0.2354,0.0603,0.1314,0.0263,0.14578333333333335
CincyMedIR-4-5-9,0.2259,0.23,0.2413,0.0646,0.1362,0.0234,0.15356666666666666
CincyMedIR-5,0.1098,0.1178,0.2245,0.048,0.0891,0.0143,0.10058333333333333
CincyMedIR-6-1-0,0.1368,0.1422,0.2391,0.0531,0.0951,0.0189,0.1142
CincyMedIR-6-1-1,0.1098,0.1178,0.2245,0.048,0.0891,0.0143,0.10058333333333333
CincyMedIR-6-1-2,0.1407,0.1433,0.2386,0.0537,0.0985,0.0191,0.11565
CincyMedIR-6-1-3,0.2727,0.2644,0.2587,0.0927,0.1529,0.0383,0.17994999999999997
CincyMedIR-6-1-4,0.1707,0.1689,0.2429,0.0595,0.1059,0.0219,0.1283
CincyMedIR-6-1-5,0.1216,0.12,0.2252,0.0494,0.091,0.016,0.10386666666666668
CincyMedIR-6-1-6,0.1228,0.1289,0.228,0.0506,0.0932,0.018,0.10691666666666666
CincyMedIR-6-1-7,0.1187,0.1256,0.2261,0.049,0.0919,0.0148,0.10435000000000001
CincyMedIR-6-1-8,0.1187,0.1278,0.2261,0.0492,0.0916,0.0159,0.10488333333333333
CincyMedIR-6-1-9,0.1424,0.1456,0.2376,0.0531,0.0957,0.0182,0.11543333333333333
CincyMedIR-6-2-0,0.2598,0.2656,0.2605,0.0868,0.1512,0.029,0.17548333333333335
CincyMedIR-6-2-1,0.0088,0.0133,0.1557,0.0105,0.0147,0.0005,0.033916666666666664
CincyMedIR-6-2-2,0.251,0.2733,0.2572,0.0872,0.1509,0.0267,0.17438333333333333
CincyMedIR-6-2-3,0.2966,0.2867,0.2561,0.0944,0.1505,0.0385,0.18713333333333332
CincyMedIR-6-2-4,0.3772,0.3578,0.2612,0.1267,0.18,0.0472,0.2250166666666667
CincyMedIR-6-2-5,0.1133,0.1133,0.2135,0.0357,0.0748,0.0128,0.09390000000000001
CincyMedIR-6-2-6,0.1135,0.1089,0.223,0.0366,0.0658,0.0106,0.09306666666666666
CincyMedIR-6-2-7,0.056,0.0667,0.2424,0.0417,0.0847,0.0043,0.08263333333333334
CincyMedIR-6-2-8,0.2165,0.2222,0.2615,0.0751,0.1397,0.0271,0.15701666666666667
CincyMedIR-6-2-9,0.2738,0.2778,0.2647,0.0897,0.1523,0.0292,0.18125
CincyMedIR-6-3-0,0.1693,0.1733,0.2509,0.0613,0.1103,0.023,0.13135
CincyMedIR-6-3-1,0.1098,0.1178,0.2245,0.048,0.0891,0.0143,0.10058333333333333
CincyMedIR-6-3-2,0.1762,0.1778,0.2497,0.0639,0.1161,0.0218,0.13424999999999998
CincyMedIR-6-3-3,0.2928,0.2844,0.2571,0.0965,0.152,0.04,0.18713333333333332
CincyMedIR-6-3-4,0.2539,0.2489,0.256,0.0825,0.1363,0.0327,0.16838333333333336
CincyMedIR-6-3-5,0.1215,0.1211,0.2261,0.0494,0.0912,0.016,0.10421666666666667
CincyMedIR-6-3-6,0.1419,0.1478,0.2353,0.0545,0.0976,0.0202,0.11621666666666668
CincyMedIR-6-3-7,0.1206,0.13,0.2274,0.0495,0.0926,0.0153,0.1059
CincyMedIR-6-3-8,0.1225,0.1333,0.231,0.0498,0.092,0.0159,0.10741666666666666
CincyMedIR-6-3-9,0.1748,0.1756,0.252,0.0636,0.1185,0.0218,0.13438333333333333
CincyMedIR-6-4-0,0.1447,0.1489,0.2426,0.0546,0.0992,0.02,0.11833333333333332
CincyMedIR-6-4-1,0.1098,0.1178,0.2245,0.048,0.0891,0.0143,0.10058333333333333
CincyMedIR-6-4-2,0.1452,0.1444,0.2415,0.0557,0.1,0.0185,0.11755
CincyMedIR-6-4-3,0.2868,0.2811,0.2584,0.0961,0.1535,0.0387,0.1857666666666667
CincyMedIR-6-4-4,0.1873,0.18,0.2473,0.0648,0.115,0.0235,0.13631666666666667
CincyMedIR-6-4-5,0.1216,0.12,0.2252,0.0494,0.091,0.016,0.10386666666666668
CincyMedIR-6-4-6,0.1263,0.1322,0.2306,0.0514,0.0941,0.0188,0.10890000000000001
CincyMedIR-6-4-7,0.1191,0.1278,0.2263,0.0493,0.092,0.015,0.10491666666666666
CincyMedIR-6-4-8,0.1191,0.1289,0.2266,0.0493,0.0916,0.0159,0.10523333333333332
CincyMedIR-6-4-9,0.153,0.1533,0.2406,0.0554,0.1,0.0187,0.12016666666666667
CincyMedIR-6-5-0,0.2108,0.21,0.2581,0.074,0.1322,0.0248,0.15165
CincyMedIR-6-5-1,0.1098,0.1178,0.2245,0.048,0.0891,0.0143,0.10058333333333333
CincyMedIR-6-5-2,0.2203,0.2144,0.2551,0.0813,0.1368,0.0315,0.1565666666666667
CincyMedIR-6-5-3,0.2495,0.2433,0.2564,0.0862,0.1469,0.0329,0.16920000000000002
CincyMedIR-6-5-4,0.3003,0.2833,0.2587,0.1016,0.158,0.0339,0.1893
CincyMedIR-6-5-5,0.1346,0.1289,0.2271,0.0523,0.0944,0.0174,0.10911666666666667
CincyMedIR-6-5-6,0.1178,0.1111,0.1715,0.0304,0.0588,0.013,0.08376666666666667
CincyMedIR-6-5-7,0.1211,0.13,0.2278,0.0497,0.0928,0.0155,0.10615
CincyMedIR-6-5-8,0.1918,0.2022,0.2572,0.0695,0.1265,0.0208,0.14466666666666667
CincyMedIR-6-5-9,0.2216,0.2189,0.2624,0.0751,0.1342,0.0251,0.15621666666666667
CincyMedIR-7,0.2482,0.2444,0.3094,0.0804,0.1524,0.0334,0.17803333333333335
CincyMedIR-8-1-0,0.2539,0.25,0.319,0.0841,0.1562,0.0324,0.18259999999999998
CincyMedIR-8-1-1,0.2482,0.2444,0.3094,0.0804,0.1524,0.0334,0.17803333333333335
CincyMedIR-8-1-2,0.2576,0.2544,0.3146,0.0837,0.1564,0.0327,0.18323333333333333
CincyMedIR-8-1-3,0.3108,0.3056,0.322,0.1041,0.1849,0.0399,0.21121666666666666
CincyMedIR-8-1-4,0.2693,0.2656,0.3213,0.0886,0.1608,0.0333,0.18981666666666666
CincyMedIR-8-1-5,0.2511,0.2456,0.31,0.081,0.1521,0.0332,0.17883333333333334
CincyMedIR-8-1-6,0.2486,0.2444,0.3121,0.0812,0.1554,0.0326,0.17905000000000001
CincyMedIR-8-1-7,0.2483,0.2444,0.3094,0.0805,0.1524,0.0334,0.17806666666666668
CincyMedIR-8-1-8,0.2504,0.2456,0.3099,0.0809,0.1526,0.0325,0.17865000000000003
CincyMedIR-8-1-9,0.2562,0.2511,0.3166,0.0838,0.1566,0.0334,0.18294999999999997
CincyMedIR-8-2-0,0.2619,0.2833,0.3278,0.0961,0.1801,0.0291,0.19638333333333333
CincyMedIR-8-2-1,0.0142,0.0189,0.234,0.0105,0.0212,0.0011,0.04998333333333334
CincyMedIR-8-2-2,0.2623,0.2811,0.3188,0.0909,0.1651,0.0297,0.19131666666666666
CincyMedIR-8-2-3,0.3059,0.2967,0.3191,0.102,0.1737,0.0384,0.20596666666666663
CincyMedIR-8-2-4,0.4544,0.4422,0.3296,0.1542,0.2252,0.0545,0.27668333333333334
CincyMedIR-8-2-5,0.1582,0.1589,0.2965,0.0541,0.1122,0.0213,0.13353333333333334
CincyMedIR-8-2-6,0.1106,0.1022,0.2764,0.0327,0.0645,0.0102,0.09943333333333332
CincyMedIR-8-2-7,0.0673,0.0833,0.3087,0.0445,0.0959,0.0051,0.1008
CincyMedIR-8-2-8,0.2328,0.2444,0.3244,0.0752,0.1354,0.0243,0.17275000000000001
CincyMedIR-8-2-9,0.3078,0.3256,0.3312,0.107,0.1889,0.0318,0.21538333333333334
CincyMedIR-8-3-0,0.2604,0.2544,0.3263,0.0892,0.1629,0.0333,0.18774999999999997
CincyMedIR-8-3-1,0.2482,0.2444,0.3094,0.0804,0.1524,0.0334,0.17803333333333335
CincyMedIR-8-3-2,0.2671,0.2678,0.3202,0.0898,0.1659,0.0343,0.19085000000000002
CincyMedIR-8-3-3,0.3089,0.3011,0.3211,0.1041,0.184,0.0391,0.20971666666666666
CincyMedIR-8-3-4,0.315,0.3144,0.3277,0.1081,0.1866,0.0393,0.21518333333333334
CincyMedIR-8-3-5,0.2505,0.2433,0.3115,0.0815,0.153,0.0333,0.17885
CincyMedIR-8-3-6,0.2449,0.24,0.3134,0.0829,0.1571,0.0334,0.17861666666666667
CincyMedIR-8-3-7,0.2483,0.2444,0.3101,0.0806,0.1524,0.0334,0.1782
CincyMedIR-8-3-8,0.2546,0.2511,0.3128,0.082,0.154,0.0326,0.18118333333333334
CincyMedIR-8-3-9,0.2748,0.2711,0.3228,0.0923,0.1659,0.0362,0.19385
CincyMedIR-8-4-0,0.2535,0.2489,0.3216,0.0852,0.1585,0.0323,0.18333333333333335
CincyMedIR-8-4-1,0.2482,0.2444,0.3094,0.0804,0.1524,0.0334,0.17803333333333335
CincyMedIR-8-4-2,0.2604,0.26,0.3166,0.0849,0.158,0.0329,0.18546666666666667
CincyMedIR-8-4-3,0.3097,0.3067,0.322,0.105,0.1836,0.0413,0.21138333333333334
CincyMedIR-8-4-4,0.278,0.2756,0.3232,0.0923,0.1647,0.0356,0.19490000000000002
CincyMedIR-8-4-5,0.2519,0.2456,0.3102,0.0812,0.1527,0.0332,0.17913333333333334
CincyMedIR-8-4-6,0.2475,0.2433,0.3119,0.0818,0.1552,0.0337,0.1789
CincyMedIR-8-4-7,0.2483,0.2444,0.3094,0.0805,0.1524,0.0334,0.17806666666666668
CincyMedIR-8-4-8,0.2508,0.2467,0.311,0.081,0.153,0.0325,0.1791666666666667
CincyMedIR-8-4-9,0.2624,0.2556,0.3177,0.086,0.1597,0.0334,0.18580000000000002
CincyMedIR-8-5-0,0.2911,0.2889,0.3302,0.1004,0.1822,0.0336,0.2044
CincyMedIR-8-5-1,0.2482,0.2444,0.3094,0.0804,0.1524,0.0334,0.17803333333333335
CincyMedIR-8-5-2,0.3142,0.3167,0.3226,0.1032,0.1807,0.0405,0.21298333333333333
CincyMedIR-8-5-3,0.3057,0.2967,0.3222,0.1032,0.1846,0.0396,0.20866666666666664
CincyMedIR-8-5-4,0.3808,0.3778,0.3311,0.1336,0.2157,0.0519,0.24848333333333333
CincyMedIR-8-5-5,0.2652,0.2667,0.3157,0.0853,0.1602,0.0345,0.1879333333333333
CincyMedIR-8-5-6,0.1237,0.11,0.1893,0.0251,0.0574,0.0102,0.08595
CincyMedIR-8-5-7,0.2484,0.2444,0.3103,0.0806,0.1525,0.0334,0.17826666666666666
CincyMedIR-8-5-8,0.262,0.26,0.3265,0.0905,0.1699,0.0291,0.18966666666666665
CincyMedIR-8-5-9,0.305,0.3022,0.3304,0.1068,0.1924,0.039,0.21263333333333337
CincyMedIR-9,0.109,0.1167,0.2218,0.0478,0.0889,0.0149,0.09985000000000001
CincyMedIR-10-1-0,0.1349,0.1378,0.2396,0.0531,0.0944,0.0198,0.11326666666666665
CincyMedIR-10-1-1,0.109,0.1167,0.2218,0.0478,0.0889,0.0149,0.09985000000000001
CincyMedIR-10-1-2,0.1416,0.1444,0.2385,0.054,0.0967,0.0189,0.11568333333333332
CincyMedIR-10-1-3,0.2705,0.2644,0.257,0.0927,0.1532,0.037,0.17913333333333334
CincyMedIR-10-1-4,0.1719,0.1656,0.2429,0.0597,0.1057,0.0224,0.12803333333333333
CincyMedIR-10-1-5,0.1223,0.1211,0.2234,0.0493,0.0903,0.0162,0.10376666666666666
CincyMedIR-10-1-6,0.1187,0.1256,0.2277,0.05,0.0915,0.0179,0.10523333333333333
CincyMedIR-10-1-7,0.118,0.1244,0.2244,0.0489,0.0914,0.0155,0.10376666666666665
CincyMedIR-10-1-8,0.119,0.1289,0.2241,0.049,0.089,0.0161,0.10434999999999998
CincyMedIR-10-1-9,0.141,0.1411,0.2373,0.0534,0.0963,0.0177,0.11446666666666666
CincyMedIR-10-2-0,0.2552,0.2633,0.2586,0.0868,0.1498,0.0288,0.17375000000000002
CincyMedIR-10-2-1,0.0088,0.0133,0.1523,0.0104,0.0144,0.0005,0.033283333333333324
CincyMedIR-10-2-2,0.2539,0.2778,0.2549,0.0871,0.1486,0.027,0.17488333333333336
CincyMedIR-10-2-3,0.2984,0.2911,0.2542,0.0954,0.1503,0.0387,0.18801666666666667
CincyMedIR-10-2-4,0.3746,0.3556,0.2581,0.1262,0.1777,0.046,0.22303333333333333
CincyMedIR-10-2-5,0.1071,0.1089,0.2129,0.0354,0.0738,0.0121,0.0917
CincyMedIR-10-2-6,0.1135,0.1089,0.2204,0.0365,0.0665,0.0106,0.09273333333333333
CincyMedIR-10-2-7,0.0529,0.0667,0.2416,0.042,0.0849,0.0045,0.0821
CincyMedIR-10-2-8,0.2104,0.2189,0.2592,0.0746,0.1388,0.0268,0.15478333333333333
CincyMedIR-10-2-9,0.2733,0.28,0.2625,0.0897,0.1512,0.0281,0.18080000000000002
CincyMedIR-10-3-0,0.169,0.1756,0.251,0.0611,0.1111,0.0218,0.1316
CincyMedIR-10-3-1,0.109,0.1167,0.2218,0.0478,0.0889,0.0149,0.09985000000000001
CincyMedIR-10-3-2,0.1812,0.18,0.2494,0.0641,0.1157,0.0228,0.13553333333333334
CincyMedIR-10-3-3,0.29,0.28,0.2553,0.0971,0.1523,0.0394,0.18568333333333334
CincyMedIR-10-3-4,0.2484,0.2422,0.2534,0.0821,0.1379,0.0317,0.16595
CincyMedIR-10-3-5,0.1226,0.1211,0.2234,0.0495,0.0899,0.0165,0.10383333333333333
CincyMedIR-10-3-6,0.1414,0.1467,0.2356,0.0545,0.0981,0.0206,0.11615
CincyMedIR-10-3-7,0.1203,0.13,0.2249,0.0494,0.0921,0.016,0.10545
CincyMedIR-10-3-8,0.12,0.13,0.2285,0.0496,0.09,0.0181,0.10603333333333334
CincyMedIR-10-3-9,0.1753,0.1733,0.2515,0.0632,0.1142,0.0217,0.13319999999999999
CincyMedIR-10-4-0,0.1408,0.1433,0.2431,0.0547,0.0978,0.0207,0.11673333333333333
CincyMedIR-10-4-1,0.109,0.1167,0.2218,0.0478,0.0889,0.0149,0.09985000000000001
CincyMedIR-10-4-2,0.1482,0.1533,0.2416,0.0555,0.0997,0.0185,0.11946666666666665
CincyMedIR-10-4-3,0.2837,0.2789,0.2567,0.0965,0.1533,0.0383,0.18456666666666666
CincyMedIR-10-4-4,0.1874,0.1811,0.2476,0.0643,0.1141,0.0233,0.1363
CincyMedIR-10-4-5,0.1224,0.1211,0.2234,0.0493,0.09,0.0162,0.10373333333333333
CincyMedIR-10-4-6,0.1273,0.1311,0.2292,0.0515,0.0932,0.019,0.10855
CincyMedIR-10-4-7,0.1192,0.1278,0.2244,0.0492,0.0915,0.0157,0.10463333333333334
CincyMedIR-10-4-8,0.1195,0.13,0.2247,0.0491,0.0893,0.0163,0.10481666666666667
CincyMedIR-10-4-9,0.1499,0.1511,0.2422,0.0551,0.0997,0.0183,0.11938333333333333
CincyMedIR-10-5-0,0.2069,0.2133,0.2559,0.0726,0.1317,0.0229,0.15055
CincyMedIR-10-5-1,0.109,0.1167,0.2218,0.0478,0.0889,0.0149,0.09985000000000001
CincyMedIR-10-5-2,0.2168,0.2133,0.254,0.0793,0.135,0.0308,0.15486666666666668
CincyMedIR-10-5-3,0.2433,0.2333,0.2545,0.0859,0.1464,0.0332,0.1661
CincyMedIR-10-5-4,0.2814,0.2689,0.2559,0.0992,0.1538,0.0345,0.18228333333333332
CincyMedIR-10-5-5,0.1308,0.1233,0.2239,0.0516,0.0928,0.0174,0.10663333333333333
CincyMedIR-10-5-6,0.117,0.1111,0.1673,0.0302,0.06,0.0128,0.08306666666666666
CincyMedIR-10-5-7,0.1211,0.13,0.2255,0.0496,0.0924,0.016,0.10576666666666666
CincyMedIR-10-5-8,0.182,0.1922,0.255,0.0682,0.126,0.0197,0.14051666666666665
CincyMedIR-10-5-9,0.2095,0.2133,0.2603,0.0728,0.1329,0.0243,0.15218333333333334
